filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231118084001.JPG,47,SC1,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC1 2023-11-18,71,-24,-24,-3.1780538303479458,120,120,2
SC1_20231118104001.JPG,47,SC1,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC1 2023-11-18,47,0,0.1,-2.3025850929940455,120,120,2
SC1_20231118124001.JPG,54,SC1,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC1 2023-11-18,47,7,7,1.9459101490553132,120,120,2
SC1_20231118144001.JPG,54,SC1,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC1 2023-11-18,54,0,0.1,-2.3025850929940455,120,120,2
SC1_20231118164001.JPG,23,SC1,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC1 2023-11-18,54,-31,-31,-3.4339872044851463,120,120,2
SC1_20231119073001.JPG,21,SC1,20231119073001,2023-11-19T15:30:01Z,2023-11-19,SC1 2023-11-19,23,-2,-2,-0.6931471805599453,890,120,2
SC1_20231119093001.JPG,19,SC1,20231119093001,2023-11-19T17:30:01Z,2023-11-19,SC1 2023-11-19,21,-2,-2,-0.6931471805599453,120,120,2
SC1_20231119113001.JPG,8,SC1,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC1 2023-11-19,19,-11,-11,-2.3978952727983707,120,120,2
SC1_20231119133001.JPG,4,SC1,20231119133001,2023-11-19T21:30:01Z,2023-11-19,SC1 2023-11-19,8,-4,-4,-1.3862943611198906,120,120,2
SC1_20231119153001.JPG,0,SC1,20231119153001,2023-11-19T23:30:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,120,120,2
SC1_20231120085001.JPG,3,SC1,20231120085001,2023-11-20T16:50:01Z,2023-11-20,SC1 2023-11-20,0,3,3,1.0986122886681098,1040,120,2
SC1_20231120125001.JPG,1,SC1,20231120125001,2023-11-20T20:50:01Z,2023-11-20,SC1 2023-11-20,3,-2,-2,-0.6931471805599453,240,120,2
SC2_20231117141501.JPG,118,SC2,20231117141501,2023-11-17T22:15:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,2
SC2_20231117162001.JPG,99,SC2,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC2 2023-11-17,118,-19,-19,-2.9444389791664403,125,120,2
SC2_20231118072001.JPG,115,SC2,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC2 2023-11-18,99,16,16,2.772588722239781,900,120,2
SC2_20231118092001.JPG,92,SC2,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC2 2023-11-18,115,-23,-23,-3.1354942159291497,120,120,2
SC2_20231118112001.JPG,92,SC2,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC2 2023-11-18,92,0,0.1,-2.3025850929940455,120,120,2
SC2_20231118132001.JPG,65,SC2,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC2 2023-11-18,92,-27,-27,-3.295836866004329,120,120,2
SC2_20231118152001.JPG,56,SC2,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC2 2023-11-18,65,-9,-9,-2.1972245773362196,120,120,2
SC2_20231119062002.JPG,39,SC2,20231119062002,2023-11-19T14:20:02Z,2023-11-19,SC2 2023-11-19,56,-17,-17,-2.833213344056216,900.0166666666667,120,2
SC2_20231119082501.JPG,30,SC2,20231119082501,2023-11-19T16:25:01Z,2023-11-19,SC2 2023-11-19,39,-9,-9,-2.1972245773362196,124.98333333333333,120,2
SC2_20231119102501.JPG,9,SC2,20231119102501,2023-11-19T18:25:01Z,2023-11-19,SC2 2023-11-19,30,-21,-21,-3.044522437723423,120,120,2
SC2_20231119123501.JPG,0,SC2,20231119123501,2023-11-19T20:35:01Z,2023-11-19,SC2 2023-11-19,9,-9,-9,-2.1972245773362196,130,120,2
SC4_20231203144001.JPG,436,SC4,20231203144001,2023-12-03T22:40:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,2
SC4_20231203164001.JPG,616,SC4,20231203164001,2023-12-04T00:40:01Z,2023-12-03,SC4 2023-12-03,436,180,180,5.19295685089021,120,120,2
SC4_20231204081001.JPG,609,SC4,20231204081001,2023-12-04T16:10:01Z,2023-12-04,SC4 2023-12-04,616,-7,-7,-1.9459101490553132,930,120,2
SC1_20231117120001.JPG,108,SC1,20231117120001,2023-11-17T20:00:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,3
SC1_20231117140001.JPG,121,SC1,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC1 2023-11-17,108,13,13,2.5649493574615367,120,120,3
SC1_20231117160001.JPG,52,SC1,20231117160001,2023-11-18T00:00:01Z,2023-11-17,SC1 2023-11-17,121,-69,-69,-4.23410650459726,120,120,3
SC1_20231118065001.JPG,49,SC1,20231118065001,2023-11-18T14:50:01Z,2023-11-18,SC1 2023-11-18,52,-3,-3,-1.0986122886681098,890,120,3
SC1_20231118085001.JPG,46,SC1,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC1 2023-11-18,49,-3,-3,-1.0986122886681098,120,120,3
SC1_20231118105001.JPG,44,SC1,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC1 2023-11-18,46,-2,-2,-0.6931471805599453,120,120,3
SC1_20231118125001.JPG,44,SC1,20231118125001,2023-11-18T20:50:01Z,2023-11-18,SC1 2023-11-18,44,0,0.1,-2.3025850929940455,120,120,3
SC1_20231118145001.JPG,57,SC1,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC1 2023-11-18,44,13,13,2.5649493574615367,120,120,3
SC1_20231118165001.JPG,20,SC1,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC1 2023-11-18,57,-37,-37,-3.6109179126442243,120,120,3
SC1_20231119074001.JPG,11,SC1,20231119074001,2023-11-19T15:40:01Z,2023-11-19,SC1 2023-11-19,20,-9,-9,-2.1972245773362196,890,120,3
SC1_20231119094001.JPG,14,SC1,20231119094001,2023-11-19T17:40:01Z,2023-11-19,SC1 2023-11-19,11,3,3,1.0986122886681098,120,120,3
SC1_20231119114001.JPG,10,SC1,20231119114001,2023-11-19T19:40:01Z,2023-11-19,SC1 2023-11-19,14,-4,-4,-1.3862943611198906,120,120,3
SC1_20231119134001.JPG,4,SC1,20231119134001,2023-11-19T21:40:01Z,2023-11-19,SC1 2023-11-19,10,-6,-6,-1.791759469228055,120,120,3
SC1_20231119154001.JPG,0,SC1,20231119154001,2023-11-19T23:40:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,120,120,3
SC1_20231120091001.JPG,3,SC1,20231120091001,2023-11-20T17:10:01Z,2023-11-20,SC1 2023-11-20,0,3,3,1.0986122886681098,1050,120,3
SC2_20231117143001.JPG,90,SC2,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,3
SC2_20231117163001.JPG,90,SC2,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC2 2023-11-17,90,0,0.1,-2.3025850929940455,120,120,3
SC2_20231118073001.JPG,98,SC2,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC2 2023-11-18,90,8,8,2.0794415416798357,900,120,3
SC2_20231118093001.JPG,86,SC2,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC2 2023-11-18,98,-12,-12,-2.4849066497880004,120,120,3
SC2_20231118113001.JPG,65,SC2,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC2 2023-11-18,86,-21,-21,-3.044522437723423,120,120,3
SC2_20231118133001.JPG,86,SC2,20231118133001,2023-11-18T21:30:01Z,2023-11-18,SC2 2023-11-18,65,21,21,3.044522437723423,120,120,3
SC2_20231118153001.JPG,68,SC2,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC2 2023-11-18,86,-18,-18,-2.8903717578961645,120,120,3
SC2_20231119063001.JPG,51,SC2,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC2 2023-11-19,68,-17,-17,-2.833213344056216,900,120,3
SC2_20231119083501.JPG,39,SC2,20231119083501,2023-11-19T16:35:01Z,2023-11-19,SC2 2023-11-19,51,-12,-12,-2.4849066497880004,125,120,3
SC2_20231119103501.JPG,5,SC2,20231119103501,2023-11-19T18:35:01Z,2023-11-19,SC2 2023-11-19,39,-34,-34,-3.5263605246161616,120,120,3
SC2_20231119124501.JPG,0,SC2,20231119124501,2023-11-19T20:45:01Z,2023-11-19,SC2 2023-11-19,5,-5,-5,-1.6094379124341003,130,120,3
SC4_20231203145001.JPG,525,SC4,20231203145001,2023-12-03T22:50:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,3
SC4_20231203165001.JPG,438,SC4,20231203165001,2023-12-04T00:50:01Z,2023-12-03,SC4 2023-12-03,525,-87,-87,-4.465908118654584,120,120,3
SC4_20231204082001.JPG,608,SC4,20231204082001,2023-12-04T16:20:01Z,2023-12-04,SC4 2023-12-04,438,170,170,5.135798437050262,930,120,3
SC1_20231117121001.JPG,86,SC1,20231117121001,2023-11-17T20:10:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,4
SC1_20231117141001.JPG,78,SC1,20231117141001,2023-11-17T22:10:01Z,2023-11-17,SC1 2023-11-17,86,-8,-8,-2.0794415416798357,120,120,4
SC1_20231117161001.JPG,47,SC1,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC1 2023-11-17,78,-31,-31,-3.4339872044851463,120,120,4
SC1_20231118070001.JPG,33,SC1,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC1 2023-11-18,47,-14,-14,-2.6390573296152584,890,120,4
SC1_20231118090001.JPG,42,SC1,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC1 2023-11-18,33,9,9,2.1972245773362196,120,120,4
SC1_20231118110001.JPG,56,SC1,20231118110001,2023-11-18T19:00:01Z,2023-11-18,SC1 2023-11-18,42,14,14,2.6390573296152584,120,120,4
SC1_20231118130001.JPG,28,SC1,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC1 2023-11-18,56,-28,-28,-3.332204510175204,120,120,4
SC1_20231118150001.JPG,3,SC1,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC1 2023-11-18,28,-25,-25,-3.2188758248682006,120,120,4
SC1_20231118170001.JPG,23,SC1,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC1 2023-11-18,3,20,20,2.995732273553991,120,120,4
SC1_20231119075001.JPG,11,SC1,20231119075001,2023-11-19T15:50:01Z,2023-11-19,SC1 2023-11-19,23,-12,-12,-2.4849066497880004,890,120,4
SC1_20231119095001.JPG,11,SC1,20231119095001,2023-11-19T17:50:01Z,2023-11-19,SC1 2023-11-19,11,0,0.1,-2.3025850929940455,120,120,4
SC1_20231119115001.JPG,9,SC1,20231119115001,2023-11-19T19:50:01Z,2023-11-19,SC1 2023-11-19,11,-2,-2,-0.6931471805599453,120,120,4
SC1_20231119135001.JPG,2,SC1,20231119135001,2023-11-19T21:50:01Z,2023-11-19,SC1 2023-11-19,9,-7,-7,-1.9459101490553132,120,120,4
SC1_20231119161001.JPG,2,SC1,20231119161001,2023-11-20T00:10:01Z,2023-11-19,SC1 2023-11-19,2,0,0.1,-2.3025850929940455,140,120,4
SC1_20231120093001.JPG,4,SC1,20231120093001,2023-11-20T17:30:01Z,2023-11-20,SC1 2023-11-20,2,2,2,0.6931471805599453,1040,120,4
SC2_20231117144001.JPG,93,SC2,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,4
SC2_20231117164001.JPG,100,SC2,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC2 2023-11-17,93,7,7,1.9459101490553132,120,120,4
SC2_20231118074001.JPG,86,SC2,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC2 2023-11-18,100,-14,-14,-2.6390573296152584,900,120,4
SC2_20231118094001.JPG,82,SC2,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC2 2023-11-18,86,-4,-4,-1.3862943611198906,120,120,4
SC2_20231118114001.JPG,77,SC2,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC2 2023-11-18,82,-5,-5,-1.6094379124341003,120,120,4
SC2_20231118134001.JPG,94,SC2,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC2 2023-11-18,77,17,17,2.833213344056216,120,120,4
SC2_20231118154001.JPG,105,SC2,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC2 2023-11-18,94,11,11,2.3978952727983707,120,120,4
SC2_20231119064001.JPG,50,SC2,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC2 2023-11-19,105,-55,-55,-4.007333185232471,900,120,4
SC2_20231119084501.JPG,43,SC2,20231119084501,2023-11-19T16:45:01Z,2023-11-19,SC2 2023-11-19,50,-7,-7,-1.9459101490553132,125,120,4
SC2_20231119104501.JPG,1,SC2,20231119104501,2023-11-19T18:45:01Z,2023-11-19,SC2 2023-11-19,43,-42,-42,-3.7376696182833684,120,120,4
SC2_20231119125501.JPG,0,SC2,20231119125501,2023-11-19T20:55:01Z,2023-11-19,SC2 2023-11-19,1,-1,-1,-0,130,120,4
SC4_20231203150000.JPG,495,SC4,20231203150000,2023-12-03T23:00:00Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,4
SC4_20231203170001.JPG,420,SC4,20231203170001,2023-12-04T01:00:01Z,2023-12-03,SC4 2023-12-03,495,-75,-75,-4.31748811353631,120.01666666666667,120,4
SC4_20231204083001.JPG,516,SC4,20231204083001,2023-12-04T16:30:01Z,2023-12-04,SC4 2023-12-04,420,96,96,4.564348191467836,930,120,4
SC1_20231117122001.JPG,82,SC1,20231117122001,2023-11-17T20:20:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,5
SC1_20231117142001.JPG,89,SC1,20231117142001,2023-11-17T22:20:01Z,2023-11-17,SC1 2023-11-17,82,7,7,1.9459101490553132,120,120,5
SC1_20231117162001.JPG,44,SC1,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC1 2023-11-17,89,-45,-45,-3.8066624897703196,120,120,5
SC1_20231118071001.JPG,50,SC1,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC1 2023-11-18,44,6,6,1.791759469228055,890,120,5
SC1_20231118091001.JPG,25,SC1,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC1 2023-11-18,50,-25,-25,-3.2188758248682006,120,120,5
SC1_20231118111001.JPG,49,SC1,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC1 2023-11-18,25,24,24,3.1780538303479458,120,120,5
SC1_20231118131001.JPG,46,SC1,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC1 2023-11-18,49,-3,-3,-1.0986122886681098,120,120,5
SC1_20231118151001.JPG,19,SC1,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC1 2023-11-18,46,-27,-27,-3.295836866004329,120,120,5
SC1_20231118171001.JPG,24,SC1,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC1 2023-11-18,19,5,5,1.6094379124341003,120,120,5
SC1_20231119080001.JPG,13,SC1,20231119080001,2023-11-19T16:00:01Z,2023-11-19,SC1 2023-11-19,24,-11,-11,-2.3978952727983707,890,120,5
SC1_20231119100001.JPG,14,SC1,20231119100001,2023-11-19T18:00:01Z,2023-11-19,SC1 2023-11-19,13,1,1,0,120,120,5
SC1_20231119120001.JPG,7,SC1,20231119120001,2023-11-19T20:00:01Z,2023-11-19,SC1 2023-11-19,14,-7,-7,-1.9459101490553132,120,120,5
SC1_20231119140001.JPG,0,SC1,20231119140001,2023-11-19T22:00:01Z,2023-11-19,SC1 2023-11-19,7,-7,-7,-1.9459101490553132,120,120,5
SC1_20231119163001.JPG,3,SC1,20231119163001,2023-11-20T00:30:01Z,2023-11-19,SC1 2023-11-19,0,3,3,1.0986122886681098,150,120,5
SC1_20231120095001.JPG,4,SC1,20231120095001,2023-11-20T17:50:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,1040,120,5
SC2_20231117145001.JPG,108,SC2,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,5
SC2_20231117165001.JPG,102,SC2,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC2 2023-11-17,108,-6,-6,-1.791759469228055,120,120,5
SC2_20231118075001.JPG,105,SC2,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC2 2023-11-18,102,3,3,1.0986122886681098,900,120,5
SC2_20231118095001.JPG,78,SC2,20231118095001,2023-11-18T17:50:01Z,2023-11-18,SC2 2023-11-18,105,-27,-27,-3.295836866004329,120,120,5
SC2_20231118115001.JPG,87,SC2,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC2 2023-11-18,78,9,9,2.1972245773362196,120,120,5
SC2_20231118135001.JPG,85,SC2,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC2 2023-11-18,87,-2,-2,-0.6931471805599453,120,120,5
SC2_20231118155001.JPG,88,SC2,20231118155001,2023-11-18T23:50:01Z,2023-11-18,SC2 2023-11-18,85,3,3,1.0986122886681098,120,120,5
SC2_20231119065001.JPG,43,SC2,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC2 2023-11-19,88,-45,-45,-3.8066624897703196,900,120,5
SC2_20231119085501.JPG,43,SC2,20231119085501,2023-11-19T16:55:01Z,2023-11-19,SC2 2023-11-19,43,0,0.1,-2.3025850929940455,125,120,5
SC2_20231119110001.JPG,0,SC2,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC2 2023-11-19,43,-43,-43,-3.7612001156935624,125,120,5
SC2_20231119130501.JPG,0,SC2,20231119130501,2023-11-19T21:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,125,120,5
SC4_20231203151001.JPG,417,SC4,20231203151001,2023-12-03T23:10:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,5
SC4_20231204064001.JPG,608,SC4,20231204064001,2023-12-04T14:40:01Z,2023-12-04,SC4 2023-12-04,417,191,191,5.25227342804663,930,120,5
SC4_20231204084001.JPG,505,SC4,20231204084001,2023-12-04T16:40:01Z,2023-12-04,SC4 2023-12-04,608,-103,-103,-4.634728988229636,120,120,5
SC1_20231117123001.JPG,72,SC1,20231117123001,2023-11-17T20:30:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,6
SC1_20231117143001.JPG,71,SC1,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC1 2023-11-17,72,-1,-1,-0,120,120,6
SC1_20231117163001.JPG,51,SC1,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC1 2023-11-17,71,-20,-20,-2.995732273553991,120,120,6
SC1_20231118072001.JPG,47,SC1,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC1 2023-11-18,51,-4,-4,-1.3862943611198906,890,120,6
SC1_20231118092001.JPG,28,SC1,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC1 2023-11-18,47,-19,-19,-2.9444389791664403,120,120,6
SC1_20231118112001.JPG,34,SC1,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC1 2023-11-18,28,6,6,1.791759469228055,120,120,6
SC1_20231118132001.JPG,44,SC1,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC1 2023-11-18,34,10,10,2.302585092994046,120,120,6
SC1_20231118152001.JPG,33,SC1,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC1 2023-11-18,44,-11,-11,-2.3978952727983707,120,120,6
SC1_20231118172001.JPG,19,SC1,20231118172001,2023-11-19T01:20:01Z,2023-11-18,SC1 2023-11-18,33,-14,-14,-2.6390573296152584,120,120,6
SC1_20231119081001.JPG,13,SC1,20231119081001,2023-11-19T16:10:01Z,2023-11-19,SC1 2023-11-19,19,-6,-6,-1.791759469228055,890,120,6
SC1_20231119101001.JPG,11,SC1,20231119101001,2023-11-19T18:10:01Z,2023-11-19,SC1 2023-11-19,13,-2,-2,-0.6931471805599453,120,120,6
SC1_20231119121001.JPG,9,SC1,20231119121001,2023-11-19T20:10:01Z,2023-11-19,SC1 2023-11-19,11,-2,-2,-0.6931471805599453,120,120,6
SC1_20231119141001.JPG,0,SC1,20231119141001,2023-11-19T22:10:01Z,2023-11-19,SC1 2023-11-19,9,-9,-9,-2.1972245773362196,120,120,6
SC1_20231119165001.JPG,3,SC1,20231119165001,2023-11-20T00:50:01Z,2023-11-19,SC1 2023-11-19,0,3,3,1.0986122886681098,160,120,6
SC1_20231120101001.JPG,6,SC1,20231120101001,2023-11-20T18:10:01Z,2023-11-20,SC1 2023-11-20,3,3,3,1.0986122886681098,1040,120,6
SC2_20231117150001.JPG,111,SC2,20231117150001,2023-11-17T23:00:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,6
SC2_20231117170001.JPG,110,SC2,20231117170001,2023-11-18T01:00:01Z,2023-11-17,SC2 2023-11-17,111,-1,-1,-0,120,120,6
SC2_20231118080001.JPG,110,SC2,20231118080001,2023-11-18T16:00:01Z,2023-11-18,SC2 2023-11-18,110,0,0.1,-2.3025850929940455,900,120,6
SC2_20231118100001.JPG,91,SC2,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC2 2023-11-18,110,-19,-19,-2.9444389791664403,120,120,6
SC2_20231118120001.JPG,88,SC2,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC2 2023-11-18,91,-3,-3,-1.0986122886681098,120,120,6
SC2_20231118140001.JPG,81,SC2,20231118140001,2023-11-18T22:00:01Z,2023-11-18,SC2 2023-11-18,88,-7,-7,-1.9459101490553132,120,120,6
SC2_20231118160001.JPG,76,SC2,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC2 2023-11-18,81,-5,-5,-1.6094379124341003,120,120,6
SC2_20231119070001.JPG,41,SC2,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC2 2023-11-19,76,-35,-35,-3.5553480614894135,900,120,6
SC2_20231119090501.JPG,65,SC2,20231119090501,2023-11-19T17:05:01Z,2023-11-19,SC2 2023-11-19,41,24,24,3.1780538303479458,125,120,6
SC2_20231119111001.JPG,0,SC2,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC2 2023-11-19,65,-65,-65,-4.174387269895637,125,120,6
SC4_20231203152001.JPG,417,SC4,20231203152001,2023-12-03T23:20:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,6
SC4_20231204065001.JPG,598,SC4,20231204065001,2023-12-04T14:50:01Z,2023-12-04,SC4 2023-12-04,417,181,181,5.198497031265826,930,120,6
SC4_20231204085001.JPG,508,SC4,20231204085001,2023-12-04T16:50:01Z,2023-12-04,SC4 2023-12-04,598,-90,-90,-4.499809670330265,120,120,6
SC1_20231117124001.JPG,103,SC1,20231117124001,2023-11-17T20:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,7
SC1_20231117144001.JPG,94,SC1,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC1 2023-11-17,103,-9,-9,-2.1972245773362196,120,120,7
SC1_20231117164001.JPG,50,SC1,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC1 2023-11-17,94,-44,-44,-3.784189633918261,120,120,7
SC1_20231118073001.JPG,44,SC1,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC1 2023-11-18,50,-6,-6,-1.791759469228055,890,120,7
SC1_20231118093001.JPG,48,SC1,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC1 2023-11-18,44,4,4,1.3862943611198906,120,120,7
SC1_20231118113001.JPG,40,SC1,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC1 2023-11-18,48,-8,-8,-2.0794415416798357,120,120,7
SC1_20231118133000.JPG,45,SC1,20231118133000,2023-11-18T21:30:00Z,2023-11-18,SC1 2023-11-18,40,5,5,1.6094379124341003,119.98333333333333,120,7
SC1_20231118153001.JPG,21,SC1,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC1 2023-11-18,45,-24,-24,-3.1780538303479458,120.01666666666667,120,7
SC1_20231119062001.JPG,20,SC1,20231119062001,2023-11-19T14:20:01Z,2023-11-19,SC1 2023-11-19,21,-1,-1,-0,890,120,7
SC1_20231119082001.JPG,20,SC1,20231119082001,2023-11-19T16:20:01Z,2023-11-19,SC1 2023-11-19,20,0,0.1,-2.3025850929940455,120,120,7
SC1_20231119102001.JPG,11,SC1,20231119102001,2023-11-19T18:20:01Z,2023-11-19,SC1 2023-11-19,20,-9,-9,-2.1972245773362196,120,120,7
SC1_20231119122001.JPG,10,SC1,20231119122001,2023-11-19T20:20:01Z,2023-11-19,SC1 2023-11-19,11,-1,-1,-0,120,120,7
SC1_20231119142001.JPG,0,SC1,20231119142001,2023-11-19T22:20:01Z,2023-11-19,SC1 2023-11-19,10,-10,-10,-2.302585092994046,120,120,7
SC1_20231120063001.JPG,5,SC1,20231120063001,2023-11-20T14:30:01Z,2023-11-20,SC1 2023-11-20,0,5,5,1.6094379124341003,970,120,7
SC1_20231120103001.JPG,3,SC1,20231120103001,2023-11-20T18:30:01Z,2023-11-20,SC1 2023-11-20,5,-2,-2,-0.6931471805599453,240,120,7
SC2_20231117151001.JPG,131,SC2,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,120,7
SC2_20231117171001.JPG,93,SC2,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC2 2023-11-17,131,-38,-38,-3.6375861597263857,120,120,7
SC2_20231118081001.JPG,104,SC2,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC2 2023-11-18,93,11,11,2.3978952727983707,900,120,7
SC2_20231118101001.JPG,79,SC2,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC2 2023-11-18,104,-25,-25,-3.2188758248682006,120,120,7
SC2_20231118121001.JPG,111,SC2,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC2 2023-11-18,79,32,32,3.4657359027997265,120,120,7
SC2_20231118141001.JPG,105,SC2,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC2 2023-11-18,111,-6,-6,-1.791759469228055,120,120,7
SC2_20231118161001.JPG,79,SC2,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC2 2023-11-18,105,-26,-26,-3.258096538021482,120,120,7
SC2_20231119071001.JPG,41,SC2,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC2 2023-11-19,79,-38,-38,-3.6375861597263857,900,120,7
SC2_20231119091501.JPG,34,SC2,20231119091501,2023-11-19T17:15:01Z,2023-11-19,SC2 2023-11-19,41,-7,-7,-1.9459101490553132,125,120,7
SC2_20231119112001.JPG,0,SC2,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC2 2023-11-19,34,-34,-34,-3.5263605246161616,125,120,7
SC4_20231203153001.JPG,426,SC4,20231203153001,2023-12-03T23:30:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,120,7
SC4_20231204070001.JPG,607,SC4,20231204070001,2023-12-04T15:00:01Z,2023-12-04,SC4 2023-12-04,426,181,181,5.198497031265826,930,120,7
SC4_20231204090001.JPG,516,SC4,20231204090001,2023-12-04T17:00:01Z,2023-12-04,SC4 2023-12-04,607,-91,-91,-4.51085950651685,120,120,7
SC1_20231117125001.JPG,100,SC1,20231117125001,2023-11-17T20:50:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,120,8
SC1_20231117145001.JPG,80,SC1,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC1 2023-11-17,100,-20,-20,-2.995732273553991,120,120,8
